"lexeme_id","english","target","article","pos","level"
"de.noun.grammatik","grammar","Grammatik","die","noun",""
"de.noun.gras","grass","Gras","das","noun",""
"de.noun.grenze.border","border","Grenze","die","noun",""
"de.noun.grenze.the-limit","the limit","Grenze","die","noun",""
"de.noun.grenze.boundary","boundary","Grenze","die","noun",""
"de.noun.grippe","flu","Grippe","die","noun",""
"de.noun.grossmutter","grandmother","Großmutter","die","noun",""
"de.noun.grossvater","grandfather","Großvater","der","noun",""
"de.noun.grueezi","hello (Swiss formal)","Grüezi!","","noun",""
"de.noun.grund","reason","Grund","der","noun",""
"de.noun.grundschule","primary school","Grundschule","die","noun",""
"de.noun.gruppe","the group","Gruppe","die","noun",""
"de.noun.guertel.belt","belt","Gürtel","der","noun",""
"de.noun.guertel.belt-girdle","belt / girdle","Gürtel","der","noun",""
"de.noun.gummi","rubber","Gummi","das","noun",""
"de.noun.gurke","cucumber","Gurke","die","noun",""
"de.noun.gutschein","coupon / voucher","Gutschein","der","noun",""
"de.noun.gymnasium.high-school-grammar-school","high school / grammar school","Gymnasium","das","noun",""
"de.noun.gymnasium.high-school","high school","Gymnasium","das","noun",""
"de.noun.gymnasium.grammar-school-high-school","grammar school / high school","Gymnasium","das","noun",""
"de.noun.haar","hair","Haar","das","noun",""
"de.noun.haehnchen","chicken (roast, meat)","Hähnchen","das","noun",""
"de.noun.haelfte","the half","Hälfte","die","noun",""
"de.noun.hafen.harbor","harbor","Hafen","der","noun",""
"de.noun.hafen.harbour","harbour","Hafen","der","noun",""
"de.noun.hagel","hail","Hagel","der","noun",""
"de.noun.hai","shark","Hai","der","noun",""
"de.noun.haken","hook","Haken","der","noun",""
"de.noun.halle","hall","Halle","die","noun",""
"de.noun.hallo","Hello!","Hallo!","","noun",""
"de.noun.hals","neck","Hals","der","noun",""
"de.noun.halskette","necklace","Halskette","die","noun",""
"de.noun.hamburg","Hamburg","Hamburg","","noun",""
"de.noun.hammer","hammer","Hammer","der","noun",""
"de.noun.hand","hand","Hand","die","noun",""
"de.noun.handgelenk","wrist","Handgelenk","das","noun",""
"de.noun.handgepaeck","hand luggage","Handgepäck","das","noun",""
"de.noun.handschuh","glove","Handschuh","der","noun",""
"de.noun.handschuhe","gloves","Handschuhe","die","noun",""
"de.noun.handtuch","towel","Handtuch","das","noun",""
"de.noun.handy","mobile phone","Handy","das","noun",""
"de.noun.hase","hare","Hase","der","noun",""
"de.noun.hashtag","hashtag","Hashtag","der","noun",""
"de.noun.hass.hate","hate","Hass","der","noun",""
"de.noun.hass.hatred","hatred","Hass","der","noun",""
"de.noun.haupt","head (figurative) / main","Haupt","das","noun",""
"de.noun.hauptschule","secondary school","Hauptschule","die","noun",""
"de.noun.haus","house","Haus","das","noun",""
"de.noun.hausaufgabe","homework","Hausaufgabe","die","noun",""
"de.noun.haut","skin","Haut","die","noun",""
"de.noun.heiligabend","Christmas Eve","Heiligabend","der","noun",""
"de.noun.heimat","the home / homeland","Heimat","die","noun",""
"de.noun.held","hero","Held","der","noun",""
"de.noun.hemd.shirt","shirt","Hemd","das","noun",""
"de.noun.hemd.the-shirt","the shirt","Hemd","das","noun",""
"de.noun.herbst","autumn","Herbst","der","noun",""
"de.noun.herd","stove / cooker / hearth","Herd","der","noun",""
"de.noun.herz.heart","heart","Herz","das","noun",""
"de.noun.herz.the-heart","the heart","Herz","das","noun",""
"de.noun.herzfrequenz","heart rate","Herzfrequenz","die","noun",""
"de.noun.hilfe.help","Help!","Hilfe!","","noun",""
"de.noun.hilfe.the-help","the help","Hilfe","die","noun",""
"de.noun.himmel.sky","sky","Himmel","der","noun",""
"de.noun.himmel.sky-heaven","sky / heaven","Himmel","der","noun",""
"de.noun.himmel.the-sky-heaven","the sky / heaven","Himmel","der","noun",""
"de.noun.hirsch","stag / deer","Hirsch","der","noun",""
"de.noun.hitze","heat","Hitze","die","noun",""
"de.noun.hobby","hobby","Hobby","das","noun",""
"de.noun.hochzeit","wedding","Hochzeit","die","noun",""
"de.noun.hoehle","cave","Höhle","die","noun",""
"de.noun.hoelle","hell","Hölle","die","noun",""
"de.noun.hoffnung.hope","hope","Hoffnung","die","noun",""
"de.noun.hoffnung.hope-noun","hope (noun)","Hoffnung","die","noun",""
"de.noun.holz","wood","Holz","das","noun",""
"de.noun.honig.honey","honey","Honig","der","noun",""
"de.noun.honig.the-honey","the honey","Honig","der","noun",""
"de.noun.horn","horn","Horn","das","noun",""
"de.noun.hornisse","the hornet","Hornisse","die","noun",""
"de.noun.hose.pants","pants","Hose","die","noun",""
"de.noun.hose.trousers","trousers","Hose","die","noun",""
"de.noun.hotel","hotel","Hotel","das","noun",""
"de.noun.huefte","hip","Hüfte","die","noun",""
"de.noun.huegel","hill","Hügel","der","noun",""
"de.noun.huhn.chicken-hen","chicken (hen)","Huhn","das","noun",""
"de.noun.huhn.chicken-hen-2","chicken / hen","Huhn","das","noun",""
"de.noun.hund","dog","Hund","der","noun",""
"de.noun.hunger.hunger","hunger","Hunger","der","noun",""
"de.noun.hunger.the-hunger","the hunger","Hunger","der","noun",""
"de.noun.hut","hat","Hut","der","noun",""
"de.noun.hypothese","hypothesis","Hypothese","die","noun",""
"de.noun.idee","idea","Idee","die","noun",""
"de.noun.immunsystem","immune system","Immunsystem","das","noun",""
"de.noun.impfstoff","vaccine","Impfstoff","der","noun",""
"de.noun.import","import","Import","der","noun",""
"de.noun.industrie","industry","Industrie","die","noun",""
"de.noun.inflation","inflation","Inflation","die","noun",""
"de.noun.influencer","influencer","Influencer","der","noun",""
"de.noun.information.the-information","the information","Information","die","noun",""
"de.noun.information.information","information","Information","die","noun",""
"de.noun.ingenieur","engineer","Ingenieur","der","noun",""
"de.noun.innovation","innovation","Innovation","die","noun",""
"de.noun.insel","island","Insel","die","noun",""
"de.noun.insolvenz","bankruptcy","Insolvenz","die","noun",""
"de.noun.integration","integration","Integration","die","noun",""
"de.noun.interesse","interest","Interesse","das","noun",""
"de.noun.internet","internet","Internet","das","noun",""
"de.noun.investition","investment","Investition","die","noun",""
"de.noun.jacke.jacket","jacket","Jacke","die","noun",""
"de.noun.jacke.the-jacket","the jacket","Jacke","die","noun",""
"de.noun.jahr","year","Jahr","das","noun",""
"de.noun.jahrestag","anniversary","Jahrestag","der","noun",""
"de.noun.jahrhundert","century","Jahrhundert","das","noun",""
"de.noun.jahrzehnt","decade","Jahrzehnt","das","noun",""
"de.noun.januar","January","Januar","der","noun",""
"de.noun.jeans","jeans","Jeans","die","noun",""
"de.noun.jedenfalls","Anyway.","Jedenfalls.","","noun",""
"de.noun.jetlag","jet lag","Jetlag","der","noun",""
"de.noun.job","job","Job","der","noun",""
"de.noun.journalist","journalist","Journalist","der","noun",""
"de.noun.juli","July","Juli","der","noun",""
"de.noun.junge","boy","Junge","der","noun",""
"de.noun.juni","June","Juni","der","noun",""
"de.noun.kabel","cable","Kabel","das","noun",""
"de.noun.kaenguru","kangaroo","Känguru","das","noun",""
"de.noun.kaese","cheese","Käse","der","noun",""
"de.noun.kaffee","coffee","Kaffee","der","noun",""
"de.noun.kaffeemaschine","coffee machine","Kaffeemaschine","die","noun",""
"de.noun.kalb","calf","Kalb","das","noun",""
"de.noun.kalender","calendar","Kalender","der","noun",""
"de.noun.kamel","camel","Kamel","das","noun",""
"de.noun.kamera","camera","Kamera","die","noun",""
"de.noun.kamin","fireplace / chimney","Kamin","der","noun",""
"de.noun.kamm","comb","Kamm","der","noun",""
"de.noun.kammer","chamber / small room","Kammer","die","noun",""
"de.noun.kanal.channel","channel","Kanal","der","noun",""
"de.noun.kanal.canal","canal","Kanal","der","noun",""
"de.noun.kaninchen","rabbit","Kaninchen","das","noun",""
"de.noun.kapazitaet","the capacity","Kapazität","die","noun",""
"de.noun.kapitel","chapter","Kapitel","das","noun",""
"de.noun.karotte","carrot","Karotte","die","noun",""
"de.noun.karriere","career","Karriere","die","noun",""
"de.noun.karte.map","map","Karte","die","noun",""
"de.noun.karte.card-map","card / map","Karte","die","noun",""
"de.noun.karte.card","card","Karte","die","noun",""
"de.noun.kartoffel","potato","Kartoffel","die","noun",""
"de.noun.kasse","checkout (supermarket)","Kasse","die","noun",""
"de.noun.katze","cat","Katze","die","noun",""
"de.noun.kaution","security deposit","Kaution","die","noun",""
"de.noun.keks","cookie","Keks","der","noun",""
"de.noun.keller.cellar","cellar","Keller","der","noun",""
"de.noun.keller.cellar-basement","cellar / basement","Keller","der","noun",""
"de.noun.kellner","waiter (m)","Kellner","der","noun",""
"de.noun.kellnerin","waiter (f)","Kellnerin","die","noun",""
"de.noun.kette","chain","Kette","die","noun",""
"de.noun.kind","child","Kind","das","noun",""
"de.noun.kinn","chin","Kinn","das","noun",""
"de.noun.kino","cinema","Kino","das","noun",""
"de.noun.kirche","church","Kirche","die","noun",""
"de.noun.kirsche","cherry","Kirsche","die","noun",""
"de.noun.kissen","pillow","Kissen","das","noun",""
"de.noun.klarheit","clarity","Klarheit","die","noun",""
"de.noun.klasse","class","Klasse","die","noun",""
"de.noun.klassenzimmer","classroom","Klassenzimmer","das","noun",""
"de.noun.klavier","piano","Klavier","das","noun",""
"de.noun.kleid","dress","Kleid","das","noun",""
"de.noun.kleiderschrank","wardrobe","Kleiderschrank","der","noun",""
"de.noun.kleidung","clothes","Kleidung","die","noun",""
"de.noun.klimawandel","climate change","Klimawandel","der","noun",""
"de.noun.klingel","bell","Klingel","die","noun",""
"de.noun.klinik","clinic","Klinik","die","noun",""
"de.noun.klippe","cliff","Klippe","die","noun",""
"de.noun.knabe","boy / lad","Knabe","der","noun",""
"de.noun.knecht","servant / farmhand","Knecht","der","noun",""
"de.noun.knie","knee","Knie","das","noun",""
"de.noun.knoblauch","garlic","Knoblauch","der","noun",""
"de.noun.knochen","bone","Knochen","der","noun",""
"de.noun.knoechel","ankle","Knöchel","der","noun",""
"de.noun.knopf","button","Knopf","der","noun",""
"de.noun.knoten","knot","Knoten","der","noun",""
"de.noun.koch","cook","Koch","der","noun",""
"de.noun.kochen","cooking","Kochen","das","noun",""
"de.noun.koeln","Cologne","Köln","","noun",""
"de.noun.koenig","king","König","der","noun",""
"de.noun.koenigin","queen","Königin","die","noun",""
"de.noun.koffer","suitcase","Koffer","der","noun",""
"de.noun.kohl","cabbage","Kohl","der","noun",""
"de.noun.kohle","coal","Kohle","die","noun",""
"de.noun.kollege","colleague (m)","Kollege","der","noun",""
"de.noun.kollegin","colleague (f)","Kollegin","die","noun",""
"de.noun.komm","Come! (du)","Komm!","","noun",""
"de.noun.kommentar","comment","Kommentar","der","noun",""
"de.noun.kommt","Come! (ihr)","Kommt!","","noun",""
"de.noun.konflikt","conflict","Konflikt","der","noun",""
"de.noun.konto","account","Konto","das","noun",""
"de.noun.konzert","concert","Konzert","das","noun",""
"de.noun.kopf.head","head","Kopf","der","noun",""
"de.noun.kopf.the-head","the head","Kopf","der","noun",""
"de.noun.kopfschmerzen","headache","Kopfschmerzen","die","noun",""
"de.noun.korb","basket","Korb","der","noun",""
"de.noun.korn","grain","Korn","das","noun",""
"de.noun.korruption","corruption","Korruption","die","noun",""
"de.noun.kosten","cost","Kosten","die","noun",""
"de.noun.kraehe","crow","Krähe","die","noun",""
"de.noun.kraft.power","power","Kraft","die","noun",""
"de.noun.kraft.strength-power","strength / power","Kraft","die","noun",""
"de.noun.krankenhaus","hospital","Krankenhaus","das","noun",""
"de.noun.krankenpfleger","nurse (m)","Krankenpfleger","der","noun",""
"de.noun.krankenschwester","nurse (f)","Krankenschwester","die","noun",""
"de.noun.krankenversicherung","health insurance","Krankenversicherung","die","noun",""
"de.noun.krankenwagen","ambulance","Krankenwagen","der","noun",""
"de.noun.krankheit","illness","Krankheit","die","noun",""
"de.noun.krawatte","tie","Krawatte","die","noun",""
"de.noun.krebs","crab / cancer","Krebs","der","noun",""
"de.noun.kreditkarte","credit card","Kreditkarte","die","noun",""
"de.noun.kreis","circle","Kreis","der","noun",""
"de.noun.kreisverkehr","roundabout","Kreisverkehr","der","noun",""
"de.noun.kreuzung","crossroads","Kreuzung","die","noun",""
"de.noun.krieg","war","Krieg","der","noun",""
"de.noun.krise","crisis","Krise","die","noun",""
"de.noun.krokodil","crocodile","Krokodil","das","noun",""
"de.noun.kuchen","cake","Kuchen","der","noun",""
"de.noun.kueche","kitchen","Küche","die","noun",""
"de.noun.kuechenchef","chef","Küchenchef","der","noun",""
"de.noun.kuehlschrank","refrigerator","Kühlschrank","der","noun",""
"de.noun.kuenstler","artist","Künstler","der","noun",""
"de.noun.kueste","coast","Küste","die","noun",""
"de.noun.kuh","cow","Kuh","die","noun",""
"de.noun.kultur","culture","Kultur","die","noun",""
"de.noun.kummer","worry / grief","Kummer","der","noun",""
"de.noun.kundenkarte","loyalty card","Kundenkarte","die","noun",""
"de.noun.kunst","art","Kunst","die","noun",""
"de.noun.kunstgalerie","art gallery","Kunstgalerie","die","noun",""
"de.noun.kupfer","copper","Kupfer","das","noun",""
"de.noun.labor","laboratory","Labor","das","noun",""
"de.noun.ladegeraet","charger","Ladegerät","das","noun",""
"de.noun.laden","shop","Laden","der","noun",""
"de.noun.lamm","lamb","Lamm","das","noun",""
"de.noun.lampe","lamp","Lampe","die","noun",""
"de.noun.land","country","Land","das","noun",""
"de.noun.langeweile","boredom","Langeweile","die","noun",""
"de.noun.laptop","laptop","Laptop","der","noun",""
"de.noun.last-minute-buchung","last-minute booking","Last-Minute-Buchung","die","noun",""
"de.noun.laub","foliage / leaves","Laub","das","noun",""
"de.noun.laufen","running","Laufen","das","noun",""
"de.noun.laus","louse","Laus","die","noun",""
"de.noun.leben.the-life","the life","Leben","das","noun",""
"de.noun.leben.life","life","Leben","das","noun",""
"de.noun.lebenslauf","resume","Lebenslauf","der","noun",""
"de.noun.lebensqualitaet","quality of life","Lebensqualität","die","noun",""
"de.noun.leber","liver","Leber","die","noun",""
"de.noun.leder","leather","Leder","das","noun",""
"de.noun.lehrer.teacher-m","teacher (m)","Lehrer","der","noun",""
"de.noun.lehrer.teacher","teacher","Lehrer","der","noun",""
"de.noun.lehrerin.teacher-f","teacher (f)","Lehrerin","die","noun",""
"de.noun.lehrerin.the-female-teacher","the (female) teacher","Lehrerin","die","noun",""
"de.noun.lehrplan","curriculum","Lehrplan","der","noun",""
"de.noun.leidenschaft","passion","Leidenschaft","die","noun",""
"de.noun.leider","Unfortunately.","Leider.","","noun",""
"de.noun.leinen.linen","linen","Leinen","das","noun",""
"de.noun.leinen.the-linen","the linen","Leinen","das","noun",""
"de.noun.leistung","the performance","Leistung","die","noun",""
"de.noun.leiter","ladder","Leiter","die","noun",""
"de.noun.lesen","reading","Lesen","das","noun",""
"de.noun.letztendlich","Ultimately...","Letztendlich...","","noun",""
"de.noun.leuchtturm","lighthouse","Leuchtturm","der","noun",""
"de.noun.leute","people","Leute","die","noun",""
"de.noun.licht","light","Licht","das","noun",""
"de.noun.lichtschalter","light switch","Lichtschalter","der","noun",""
"de.noun.liebe","love","Liebe","die","noun",""
"de.noun.liechtenstein","Liechtenstein (also German-speaking)","Liechtenstein","","noun",""
"de.noun.lieferung","delivery","Lieferung","die","noun",""
"de.noun.limonade","lemonade","Limonade","die","noun",""
"de.noun.lineal","ruler","Lineal","das","noun",""
"de.noun.linie","line","Linie","die","noun",""
"de.noun.lippe","lip","Lippe","die","noun",""
"de.noun.lizenz","license","Lizenz","die","noun",""
"de.noun.loeffel","spoon","Löffel","der","noun",""
"de.noun.loesung","solution","Lösung","die","noun",""
"de.noun.loewe","lion","Löwe","der","noun",""
"de.noun.lohn","wage","Lohn","der","noun",""
"de.noun.lokal","pub / restaurant","Lokal","das","noun",""
"de.noun.luege","lie","Lüge","die","noun",""
"de.noun.luft.air","air","Luft","die","noun",""
"de.noun.luft.the-air","the air","Luft","die","noun",""
"de.noun.lunge","lung","Lunge","die","noun",""
"de.noun.macht","power","Macht","die","noun",""
"de.noun.maedchen.girl","girl","Mädchen","das","noun",""
"de.noun.maedchen.the-girl","the girl","Mädchen","das","noun",""
"de.noun.maerz","March","März","der","noun",""
