english,target,register,tags,note,level
I strongly believe that...,"Ich bin fest davon überzeugt, dass...",neutral,german_3000;existing_sentence,From german_3000.,A2
This shows that...,"Das zeigt, dass...",neutral,german_3000;existing_sentence,From german_3000.,A2
It is worth noting that...,"Es ist erwähnenswert, dass...",neutral,german_3000;existing_sentence,From german_3000.,A2
That's a valid concern.,Das ist eine berechtigte Sorge.,neutral,german_3000;existing_sentence,From german_3000.,A2
I see where you're coming from.,"Ich verstehe, woher Sie kommen.",neutral,german_3000;existing_sentence,From german_3000.,A2
That's not what I meant.,Das habe ich nicht so gemeint.,neutral,german_3000;existing_sentence,From german_3000.,A2
Allow me to clarify.,Erlauben Sie mir zu klären.,neutral,german_3000;existing_sentence,From german_3000.,A2
To be more precise...,Um genauer zu sein...,neutral,german_3000;existing_sentence,From german_3000.,A2
So to speak.,Sozusagen.,neutral,german_3000;existing_sentence,From german_3000.,A2
The fact remains that...,"Die Tatsache bleibt, dass...",neutral,german_3000;existing_sentence,From german_3000.,A2
That changes everything.,Das ändert alles.,neutral,german_3000;existing_sentence,From german_3000.,A2
What's the bottom line?,Was ist das Fazit?,neutral,german_3000;existing_sentence,From german_3000.,A2
We need to find a compromise.,Wir müssen einen Kompromiss finden.,neutral,german_3000;existing_sentence,From german_3000.,A2
The ball is in your court.,Der Ball liegt bei Ihnen.,neutral,german_3000;existing_sentence,From german_3000.,A2
Let's touch base later.,Lassen Sie uns später Kontakt aufnehmen.,neutral,german_3000;existing_sentence,From german_3000.,A2
We're on the same page.,Wir sind uns einig.,neutral,german_3000;existing_sentence,From german_3000.,A2
I'm in over my head.,Das überfordert mich.,neutral,german_3000;existing_sentence,From german_3000.,A2
It's now or never.,Jetzt oder nie.,neutral,german_3000;existing_sentence,From german_3000.,A2
Better safe than sorry.,Vorsicht ist besser als Nachsicht.,neutral,german_3000;existing_sentence,From german_3000.,A2
One step at a time.,Schritt für Schritt.,neutral,german_3000;existing_sentence,From german_3000.,A2
Hard work pays off.,Harte Arbeit zahlt sich aus.,neutral,german_3000;existing_sentence,From german_3000.,A2
I washed myself.,Ich habe mich gewaschen.,neutral,german_3000;existing_sentence,From german_3000.,A2
She combed her hair.,Sie hat sich gekämmt.,neutral,german_3000;existing_sentence,From german_3000.,A2
He shaved.,Er hat sich rasiert.,neutral,german_3000;existing_sentence,From german_3000.,A2
We enjoyed ourselves.,Wir haben uns amüsiert.,neutral,german_3000;existing_sentence,From german_3000.,A2
She got used to it.,Sie hat sich daran gewöhnt.,neutral,german_3000;existing_sentence,From german_3000.,A2
He concentrated.,Er hat sich konzentriert.,neutral,german_3000;existing_sentence,From german_3000.,A2
I'm interested in art.,Ich interessiere mich für Kunst.,neutral,german_3000;existing_sentence,From german_3000.,A2
She complains about everything.,Sie beschwert sich über alles.,neutral,german_3000;existing_sentence,From german_3000.,A2
It was a long time ago.,Das war vor langer Zeit.,neutral,german_3000;existing_sentence,From german_3000.,A2
It won't take long.,Es dauert nicht lange.,neutral,german_3000;existing_sentence,From german_3000.,A2
I've been waiting for an hour.,Ich warte seit einer Stunde.,neutral,german_3000;existing_sentence,From german_3000.,A2
She has been living here for two years.,Sie wohnt seit zwei Jahren hier.,neutral,german_3000;existing_sentence,From german_3000.,A2
He has been working since morning.,Er arbeitet seit dem Morgen.,neutral,german_3000;existing_sentence,From german_3000.,A2
We haven't spoken for weeks.,Wir haben seit Wochen nicht gesprochen.,neutral,german_3000;existing_sentence,From german_3000.,A2
I'll be there in five minutes.,Ich bin in fünf Minuten da.,neutral,german_3000;existing_sentence,From german_3000.,A2
She left three days ago.,Sie ist vor drei Tagen abgereist.,neutral,german_3000;existing_sentence,From german_3000.,A2
The meeting starts at half past two.,Das Meeting beginnt um halb drei.,neutral,german_3000;existing_sentence,From german_3000.,A2
I have no idea.,Ich habe keine Ahnung.,neutral,german_3000;existing_sentence,From german_3000.,A2
That's obvious.,Das ist offensichtlich.,neutral,german_3000;existing_sentence,From german_3000.,A2
What a surprise!,Was für eine Überraschung!,neutral,german_3000;existing_sentence,From german_3000.,A2
I can't believe it.,Ich kann es nicht glauben.,neutral,german_3000;existing_sentence,From german_3000.,A2
That's incredible!,Das ist unglaublich!,neutral,german_3000;existing_sentence,From german_3000.,A2
Well done!,Gut gemacht!,neutral,german_3000;existing_sentence,From german_3000.,A2
Keep it up!,Weiter so!,neutral,german_3000;existing_sentence,From german_3000.,A2
I'm proud of you.,Ich bin stolz auf dich.,neutral,german_3000;existing_sentence,From german_3000.,A2
You did great!,Du hast das toll gemacht!,neutral,german_3000;existing_sentence,From german_3000.,A2
I'm not feeling well.,Ich fühle mich nicht wohl.,neutral,german_3000;existing_sentence,From german_3000.,A2
I need to see a doctor.,Ich muss zum Arzt.,neutral,german_3000;existing_sentence,From german_3000.,A2
Can you call an ambulance?,Können Sie einen Krankenwagen rufen?,neutral,german_3000;existing_sentence,From german_3000.,A2
I've lost my passport.,Ich habe meinen Reisepass verloren.,neutral,german_3000;existing_sentence,From german_3000.,A2
I've been robbed.,Ich wurde bestohlen.,neutral,german_3000;existing_sentence,From german_3000.,A2
Call the police!,Rufen Sie die Polizei!,neutral,german_3000;existing_sentence,From german_3000.,A2
Where is the nearest hospital?,Wo ist das nächste Krankenhaus?,neutral,german_3000;existing_sentence,From german_3000.,A2
I need help.,Ich brauche Hilfe.,neutral,german_3000;existing_sentence,From german_3000.,A2
It's an emergency.,Es ist ein Notfall.,neutral,german_3000;existing_sentence,From german_3000.,A2
The phone number for emergencies in Germany is 112.,Die Notrufnummer in Deutschland ist 112.,neutral,german_3000;existing_sentence,From german_3000.,A2
Can I use your phone?,Kann ich Ihr Telefon benutzen?,neutral,german_3000;existing_sentence,From german_3000.,A2
I've forgotten my wallet.,Ich habe meine Geldbörse vergessen.,neutral,german_3000;existing_sentence,From german_3000.,A2
I don't have any cash.,Ich habe kein Bargeld.,neutral,german_3000;existing_sentence,From german_3000.,A2
Is there a cash machine nearby?,Gibt es einen Geldautomaten in der Nähe?,neutral,german_3000;existing_sentence,From german_3000.,B1
Could you lend me some money?,Könntest du mir etwas Geld leihen?,neutral,german_3000;existing_sentence,From german_3000.,A2
I'll pay you back tomorrow.,Ich zahle es dir morgen zurück.,neutral,german_3000;existing_sentence,From german_3000.,A2
Let's split the cost.,Lass uns die Kosten teilen.,neutral,german_3000;existing_sentence,From german_3000.,A2
I would like to register.,Ich möchte mich anmelden.,neutral,german_3000;existing_sentence,From german_3000.,A2
I would like to deregister.,Ich möchte mich abmelden.,neutral,german_3000;existing_sentence,From german_3000.,A2
I would like to renew my visa.,Ich möchte mein Visum verlängern.,neutral,german_3000;existing_sentence,From german_3000.,A2
I would like to open a bank account.,Ich möchte ein Konto eröffnen.,neutral,german_3000;existing_sentence,From german_3000.,A2
I would like to apply for a job.,Ich möchte mich um eine Stelle bewerben.,neutral,german_3000;existing_sentence,From german_3000.,B1
I have an appointment at 3 pm.,Ich habe einen Termin um 15 Uhr.,neutral,german_3000;existing_sentence,From german_3000.,B1
Can I reschedule?,Kann ich den Termin verschieben?,neutral,german_3000;existing_sentence,From german_3000.,A2
Where do I sign?,Wo muss ich unterschreiben?,neutral,german_3000;existing_sentence,From german_3000.,A2
Do I need to bring any documents?,Muss ich Dokumente mitbringen?,neutral,german_3000;existing_sentence,From german_3000.,A2
Is this form correct?,Ist dieses Formular richtig?,neutral,german_3000;existing_sentence,From german_3000.,A2
How long does it take to process?,Wie lange dauert die Bearbeitung?,neutral,german_3000;existing_sentence,From german_3000.,A2
When will I hear back?,Wann bekomme ich eine Rückmeldung?,neutral,german_3000;existing_sentence,From german_3000.,A2
I feel great today.,Ich fühle mich heute großartig.,neutral,german_3000;existing_sentence,From german_3000.,A2
She is in good shape.,Sie ist in guter Form.,neutral,german_3000;existing_sentence,From german_3000.,A2
He leads a healthy life.,Er führt ein gesundes Leben.,neutral,german_3000;existing_sentence,From german_3000.,A2
They work out every day.,Sie trainieren jeden Tag.,neutral,german_3000;existing_sentence,From german_3000.,A2
I go to bed early.,Ich gehe früh ins Bett.,neutral,german_3000;existing_sentence,From german_3000.,A2
She meditates in the morning.,Sie meditiert morgens.,neutral,german_3000;existing_sentence,From german_3000.,A2
He eats a lot of vegetables.,Er isst viel Gemüse.,neutral,german_3000;existing_sentence,From german_3000.,A2
We cook at home most of the time.,Wir kochen meistens zu Hause.,neutral,german_3000;existing_sentence,From german_3000.,A2
I try to avoid sugar.,Ich versuche Zucker zu vermeiden.,neutral,german_3000;existing_sentence,From german_3000.,A2
She drinks two liters of water a day.,Sie trinkt täglich zwei Liter Wasser.,neutral,german_3000;existing_sentence,From german_3000.,A2
What time does the film start?,Wann beginnt der Film?,neutral,german_3000;existing_sentence,From german_3000.,A2
Is there a pharmacy open on Sunday?,"Gibt es eine Apotheke, die sonntags geöffnet ist?",neutral,german_3000;existing_sentence,From german_3000.,B1
Could you turn down the music?,Könnten Sie die Musik leiser machen?,neutral,german_3000;existing_sentence,From german_3000.,A2
Could you open the window?,Könnten Sie das Fenster öffnen?,neutral,german_3000;existing_sentence,From german_3000.,A2
Do you have a map of the city?,Haben Sie einen Stadtplan?,neutral,german_3000;existing_sentence,From german_3000.,A2
Can I take a picture here?,Darf ich hier fotografieren?,neutral,german_3000;existing_sentence,From german_3000.,A2
Is the museum open today?,Ist das Museum heute geöffnet?,neutral,german_3000;existing_sentence,From german_3000.,A2
How long is the waiting time?,Wie lang ist die Wartezeit?,neutral,german_3000;existing_sentence,From german_3000.,A2
I have a question about my bill.,Ich habe eine Frage zu meiner Rechnung.,neutral,german_3000;existing_sentence,From german_3000.,B1
The service was excellent.,Der Service war ausgezeichnet.,neutral,german_3000;existing_sentence,From german_3000.,A2
I'd like to leave a review.,Ich möchte eine Bewertung hinterlassen.,neutral,german_3000;existing_sentence,From german_3000.,A2
That's not what I ordered.,Das habe ich nicht bestellt.,neutral,german_3000;existing_sentence,From german_3000.,A2
My order hasn't arrived yet.,Meine Bestellung ist noch nicht angekommen.,neutral,german_3000;existing_sentence,From german_3000.,A2
Can I speak to the manager?,Kann ich mit dem Manager sprechen?,neutral,german_3000;existing_sentence,From german_3000.,A2
I'd like a refund.,Ich möchte eine Rückerstattung.,neutral,german_3000;existing_sentence,From german_3000.,A2
The product is defective.,Das Produkt ist defekt.,neutral,german_3000;existing_sentence,From german_3000.,A2
I'm a regular customer.,Ich bin Stammkunde.,neutral,german_3000;existing_sentence,From german_3000.,A2
Do you offer a student discount?,Bieten Sie einen Studentenrabatt an?,neutral,german_3000;existing_sentence,From german_3000.,A2
Is there a loyalty card?,Gibt es eine Kundenkarte?,neutral,german_3000;existing_sentence,From german_3000.,A2
I have a voucher.,Ich habe einen Gutschein.,neutral,german_3000;existing_sentence,From german_3000.,A2
I'm looking forward to it.,Ich freue mich darauf.,neutral,german_3000;existing_sentence,From german_3000.,A2
See you next time!,Bis zum nächsten Mal!,neutral,german_3000;existing_sentence,From german_3000.,A2
It was a pleasure.,Es war mir ein Vergnügen.,neutral,german_3000;existing_sentence,From german_3000.,A2
This is the man.,Das ist der Mann.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Mann.,A1
This is the woman.,Das ist die Frau.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Frau.,A1
This is the child.,Das ist das Kind.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Kind.,A1
This is the boy.,Das ist der Junge.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Junge.,A1
This is the girl.,Das ist das Mädchen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Mädchen.,A1
This is the baby.,Das ist das Baby.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Baby.,A1
This is the person.,Das ist die Person.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Person.,A1
This is the teenager.,Das ist der Teenager.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Teenager.,A1
This is the father.,Das ist der Vater.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Vater.,A1
This is the mother.,Das ist die Mutter.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Mutter.,A1
This is the son.,Das ist der Sohn.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Sohn.,A1
This is the daughter.,Das ist die Tochter.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Tochter.,A1
This is the brother.,Das ist der Bruder.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Bruder.,A1
This is the sister.,Das ist die Schwester.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Schwester.,A1
This is the husband.,Das ist der Ehemann.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Ehemann.,A1
This is the wife.,Das ist die Ehefrau.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Ehefrau.,A1
This is the grandfather.,Das ist der Großvater.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Großvater.,A1
