"id","lexeme_id","english","target","article","hint","source_id","forms","kind"
"w0852","de.private.bohemia.ext.skandal","scandal","Skandal","der","","s156","Skandal","word"
"w0853","de.lex.vermeiden","to avoid","vermeiden","","","s156","vermeiden","word"
"w0854","de.private.bohemia.ext.surface.herrscherhaeuser","context: “The circumstances are extremely delicate, and every imaginable precaution must be taken to prevent a tremendous scan…","Herrscherhäuser","","Context-assisted gloss; use the sentence translation for exact nuance.","s156","Herrscherhäuser","word"
"w0855","de.private.bohemia.ext.surface.ernstlich","context: “The circumstances are extremely delicate, and every imaginable precaution must be taken to prevent a tremendous scan…","ernstlich","","Context-assisted gloss; use the sentence translation for exact nuance.","s156","ernstlich","word"
"w0856","de.private.bohemia.ext.surface.kompromittieren","context: “The circumstances are extremely delicate, and every imaginable precaution must be taken to prevent a tremendous scan…","kompromittieren","","Context-assisted gloss; use the sentence translation for exact nuance.","s156","kompromittieren","word"
"w0857","de.private.bohemia.ext.surface.hohe","context: To speak quite plainly, the matter concerns the great House of Ormstein, hereditary kings of Bohemia.”","Hohe","","Context-assisted gloss; use the sentence translation for exact nuance.","s157","Hohe|hohe","word"
"w0858","de.private.bohemia.ext.ormstein","Ormstein","Ormstein","","","s157","Ormstein","name"
"w0859","de.private.bohemia.ext.surface.erbkoenige","context: To speak quite plainly, the matter concerns the great House of Ormstein, hereditary kings of Bohemia.”","Erbkönige","","Context-assisted gloss; use the sentence translation for exact nuance.","s157","Erbkönige","word"
"w0860","de.private.bohemia.ext.murmeln","murmured","murmeln","","","s158","murmelte","word"
"w0861","de.private.bohemia.ext.surface.niederliess","context: “I was aware of that as well,” murmured Holmes as he settled into his armchair and closed his eyes.","niederließ","","Context-assisted gloss; use the sentence translation for exact nuance.","s158","niederließ","word"
"w0862","de.lex.schloss","lock","Schloss","das","","s158","schloß","word"
"w0863","de.lex.ueberraschung","surprise","Überraschung","die","","s159","Überraschung","word"
"w0864","de.lex.gedanke","thought","Gedanke","der","","s159","Gedanken","word"
"w0865","de.private.bohemia.ext.surface.versunkenen","context: Our visitor looked with some surprise at the thoughtful, lounging man who had no doubt been described to him as the s…","versunkenen","","Context-assisted gloss; use the sentence translation for exact nuance.","s159","versunkenen","word"
"w0866","de.private.bohemia.ext.surface.luemmelnden","context: Our visitor looked with some surprise at the thoughtful, lounging man who had no doubt been described to him as the s…","lümmelnden","","Context-assisted gloss; use the sentence translation for exact nuance.","s159","lümmelnden","word"
"w0867","de.lex.scharf","sharp / spicy","scharf","","","s159","schärfste","word"
"w0868","de.private.bohemia.ext.surface.energischste","context: Our visitor looked with some surprise at the thoughtful, lounging man who had no doubt been described to him as the s…","energischste","","Context-assisted gloss; use the sentence translation for exact nuance.","s159","energischste","word"
"w0869","de.private.bohemia.ext.surface.agent","agent","Agent","","","s159","Agent","name"
"w0870","de.private.bohemia.ext.surface.beschrieben","described","beschrieben","","","s159","beschrieben","word"
"w0871","de.private.bohemia.ext.surface.schlug","context: Holmes slowly opened his eyes again and looked impatiently at his gigantic client.","schlug","","Context-assisted gloss; use the sentence translation for exact nuance.","s160","schlug","word"
"w0872","de.private.bohemia.ext.langsam","slowly","langsam","","","s160","langsam","word"
"w0873","de.private.bohemia.ext.surface.gigantischen","gigantic","gigantischen","","","s160","gigantischen","word"
"w0874","de.private.bohemia.ext.klienten","clients","Klienten","die","","s160","Klienten","word"
"w0875","de.private.bohemia.ext.surface.eure","context: “If Your Majesty would be so gracious as to state your case,” he remarked, “it would be easier for me to advise you.”","Eure","","Context-assisted gloss; use the sentence translation for exact nuance.","s161","Eure","word"
"w0876","de.private.bohemia.ext.majestaet","Majesty","Majestät","die","","s161","Majestät","word"
"w0877","de.private.bohemia.ext.surface.gnaedig","context: “If Your Majesty would be so gracious as to state your case,” he remarked, “it would be easier for me to advise you.”","gnädig","","Context-assisted gloss; use the sentence translation for exact nuance.","s161","gnädig","word"
"w0878","de.private.bohemia.ext.surface.darzulegen","context: “If Your Majesty would be so gracious as to state your case,” he remarked, “it would be easier for me to advise you.”","darzulegen","","Context-assisted gloss; use the sentence translation for exact nuance.","s161","darzulegen","word"
"w0879","de.private.bohemia.ext.surface.beraten","context: “If Your Majesty would be so gracious as to state your case,” he remarked, “it would be easier for me to advise you.”","beraten","","Context-assisted gloss; use the sentence translation for exact nuance.","s161","beraten","word"
"w0880","de.private.bohemia.ext.surface.sprang","sprang","sprang","","","s162","sprang","word"
"w0881","de.lex.stuhl","chair","Stuhl","der","","s162","Stuhl","word"
"w0882","de.private.bohemia.ext.surface.unkontrollierbarer","context: The man sprang from his chair and paced up and down the room in uncontrollable agitation.","unkontrollierbarer","","Context-assisted gloss; use the sentence translation for exact nuance.","s162","unkontrollierbarer","word"
"w0883","de.private.bohemia.ext.surface.erregung","context: The man sprang from his chair and paced up and down the room in uncontrollable agitation.","Erregung","","Context-assisted gloss; use the sentence translation for exact nuance.","s162","Erregung","word"
"w0884","de.private.bohemia.ext.reissen","tore / ripped","reißen","","","s163","riß","word"
"w0885","de.lex.gestern","yesterday","gestern","","","s163","Geste","word"
"w0886","de.private.bohemia.ext.surface.verzweiflung","context: Then, with a gesture of despair, he tore the mask from his face and hurled it to the floor.","Verzweiflung","","Context-assisted gloss; use the sentence translation for exact nuance.","s163","Verzweiflung","word"
"w0887","de.private.bohemia.ext.surface.schleuderte","context: Then, with a gesture of despair, he tore the mask from his face and hurled it to the floor.","schleuderte","","Context-assisted gloss; use the sentence translation for exact nuance.","s163","schleuderte","word"
"w0888","de.lex.boden.floor","floor / ground","Boden","der","","s163","Boden","word"
"w0889","de.private.bohemia.ext.rufen","called / cried","rufen","","","s164","rief","word"
"w0890","de.lex.koenig","king","König","der","","s164","König|Königs|königlichen","word"
"w0891","de.private.bohemia.ext.weshalb","why / for which reason","weshalb","","","s165","Weshalb|weshalb","function"
"w0892","de.lex.versuchen","to try","versuchen","","","s165","versuchen","word"
"w0893","de.private.bohemia.ext.surface.verheimlichen","context: Why should I try to conceal it?”","verheimlichen","","Context-assisted gloss; use the sentence translation for exact nuance.","s165","verheimlichen","word"
"w0894","de.private.bohemia.ext.surface.gesprochen","context: “Your Majesty had not spoken a word before I already knew that I had the honour of addressing Wilhelm Gottsreich Sigi…","gesprochen","","Context-assisted gloss; use the sentence translation for exact nuance.","s167","gesprochen","word"
"w0895","de.lex.klaeren","to clarify","klären","","","s167","klar","word"
"w0896","de.private.bohemia.ext.surface.wilhelm","Wilhelm","Wilhelm","","","s167","Wilhelm","name"
"w0897","de.private.bohemia.ext.surface.gottsreich","Gottsreich","Gottsreich","","","s167","Gottsreich","name"
"w0898","de.private.bohemia.ext.surface.sigismond","Sigismond","Sigismond","","","s167","Sigismond","name"
"w0899","de.private.bohemia.ext.surface.grossherzog","context: “Your Majesty had not spoken a word before I already knew that I had the honour of addressing Wilhelm Gottsreich Sigi…","Großherzog","","Context-assisted gloss; use the sentence translation for exact nuance.","s167","Großherzog","word"
"w0900","de.private.bohemia.ext.surface.kassel-felstein","Cassel-Felstein","Kassel-Felstein","","","s167","Kassel-Felstein","name"
"w0901","de.private.bohemia.ext.surface.erbkoenig","context: “Your Majesty had not spoken a word before I already knew that I had the honour of addressing Wilhelm Gottsreich Sigi…","Erbkönig","","Context-assisted gloss; use the sentence translation for exact nuance.","s167","Erbkönig","word"
"w0902","de.lex.fremder","stranger (m)","Fremder","der","","s168","fremder","word"
"w0903","de.private.bohemia.ext.surface.hinsetzte","context: “But you can understand,” said our strange visitor as he sat down again and passed his hand over his high white foreh…","hinsetzte","","Context-assisted gloss; use the sentence translation for exact nuance.","s168","hinsetzte","word"
"w0904","de.lex.weiss","white","weiß","","","s168","weiße","word"
"w0905","de.lex.stirn","forehead","Stirn","die","","s168","Stirn","word"
"w0906","de.private.bohemia.ext.surface.gewohnt","context: “But you can understand,” said our strange visitor as he sat down again and passed his hand over his high white foreh…","gewohnt","","Context-assisted gloss; use the sentence translation for exact nuance.","s168","gewohnt","word"
"w0907","de.private.bohemia.ext.surface.solche","context: “But you can understand,” said our strange visitor as he sat down again and passed his hand over his high white foreh…","solche","","Context-assisted gloss; use the sentence translation for exact nuance.","s168","solche","word"
"w0908","de.lex.geschaeft","store","Geschäft","das","","s168","Geschäfte","word"
"w0909","de.private.bohemia.ext.surface.erledigen","context: “But you can understand,” said our strange visitor as he sat down again and passed his hand over his high white foreh…","erledigen","","Context-assisted gloss; use the sentence translation for exact nuance.","s168","erledigen","word"
"w0910","de.private.bohemia.ext.surface.beauftragten","context: But this matter is so delicate that I could not entrust it to an agent without putting myself in his power.","Beauftragten","","Context-assisted gloss; use the sentence translation for exact nuance.","s169","Beauftragten","word"
"w0911","de.private.bohemia.ext.surface.auszuliefern","context: But this matter is so delicate that I could not entrust it to an agent without putting myself in his power.","auszuliefern","","Context-assisted gloss; use the sentence translation for exact nuance.","s169","auszuliefern","word"
"w0912","de.private.bohemia.ext.surface.inkognito","incognito","inkognito","","","s170","inkognito","word"
"w0913","de.private.bohemia.ext.surface.prag","Prague","Prag","","","s170","Prag","name"
"w0914","de.private.bohemia.ext.surface.hergekommen","context: I came incognito from Prague solely to consult you.”","hergekommen","","Context-assisted gloss; use the sentence translation for exact nuance.","s170","hergekommen","word"
"w0915","de.private.bohemia.ext.surface.erneut","context: “Then please, consult me,” said Holmes, closing his eyes again.","erneut","","Context-assisted gloss; use the sentence translation for exact nuance.","s171","erneut","word"
"w0916","de.private.bohemia.ext.sagen","said","sagen","","","s172","gesagt","word"
"w0917","de.private.bohemia.ext.surface.folgende","context: “The facts, briefly, are these: about five years ago, during a long stay in Warsaw, I made the acquaintance of the we…","folgende","","Context-assisted gloss; use the sentence translation for exact nuance.","s172","folgende","word"
"w0918","de.private.bohemia.ext.surface.etwa","context: “The facts, briefly, are these: about five years ago, during a long stay in Warsaw, I made the acquaintance of the we…","etwa","","Context-assisted gloss; use the sentence translation for exact nuance.","s172","etwa","word"
"w0919","de.lex.fuenf","five","fünf","","","s172","fünf|Fünf","word"
"w0920","de.private.bohemia.ext.surface.aufenthalts","context: “The facts, briefly, are these: about five years ago, during a long stay in Warsaw, I made the acquaintance of the we…","Aufenthalts","","Context-assisted gloss; use the sentence translation for exact nuance.","s172","Aufenthalts","word"
"w0921","de.lex.warschau","Warsaw","Warschau","","","s172","Warschau","name"
"w0922","de.private.bohemia.ext.surface.bekanntschaft","context: “The facts, briefly, are these: about five years ago, during a long stay in Warsaw, I made the acquaintance of the we…","Bekanntschaft","","Context-assisted gloss; use the sentence translation for exact nuance.","s172","Bekanntschaft","word"
"w0923","de.lex.beruehmt","famous","berühmt","","","s172","berühmten","word"
"w0924","de.private.bohemia.ext.surface.abenteurerin","context: “The facts, briefly, are these: about five years ago, during a long stay in Warsaw, I made the acquaintance of the we…","Abenteurerin","","Context-assisted gloss; use the sentence translation for exact nuance.","s172","Abenteurerin","word"
"w0925","de.private.bohemia.ext.surface.zweifellos","context: The name is no doubt familiar to you.”","zweifellos","","Context-assisted gloss; use the sentence translation for exact nuance.","s173","zweifellos","word"
"w0926","de.private.bohemia.ext.surface.freundlicherweise","context: “Would you kindly look her up in my index, Doctor,” murmured Holmes without opening his eyes.","freundlicherweise","","Context-assisted gloss; use the sentence translation for exact nuance.","s174","freundlicherweise","word"
"w0927","de.private.bohemia.ext.surface.index","index","Index","","","s174","Index","name"
"w0928","de.lex.nachschlagen","to look up (a word)","nachschlagen","","","s174","nachschlagen","word"
"w0929","de.lex.oeffnen","to open","öffnen","","","s174","öffnen","word"
"w0930","de.lex.sammeln","to gather / collect","sammeln","","","s175","sammelte","word"
"w0931","de.private.bohemia.ext.surface.systematisch","systematically","systematisch","","","s175","systematisch","word"
"w0932","de.private.bohemia.ext.surface.zeitungsartikel","context: For many years he had systematically collected newspaper articles about all sorts of people and subjects, so that it…","Zeitungsartikel","","Context-assisted gloss; use the sentence translation for exact nuance.","s175","Zeitungsartikel","word"
"w0933","de.lex.moeglich","possible","möglich","","","s175","mögliche","word"
"w0934","de.private.bohemia.ext.surface.jedermann","context: For many years he had systematically collected newspaper articles about all sorts of people and subjects, so that it…","jedermann","","Context-assisted gloss; use the sentence translation for exact nuance.","s175","jedermann","word"
"w0935","de.lex.schwierig","difficult","schwierig","","","s175","schwierig","word"
"w0936","de.private.bohemia.ext.surface.thema","context: For many years he had systematically collected newspaper articles about all sorts of people and subjects, so that it…","Thema","","Context-assisted gloss; use the sentence translation for exact nuance.","s175","Thema","word"
"w0937","de.lex.nennen","to call / name","nennen","","","s175","nennen","word"
"w0938","de.private.bohemia.ext.augenblicklich","immediately","augenblicklich","","","s175","augenblicklich","word"
"w0939","de.lex.information","information","Information","die","","s175","Informationen","word"
"w0940","de.private.bohemia.ext.surface.gehabt","context: For many years he had systematically collected newspaper articles about all sorts of people and subjects, so that it…","gehabt","","Context-assisted gloss; use the sentence translation for exact nuance.","s175","gehabt","word"
"w0941","de.private.bohemia.ext.surface.fand","context: In this case I found her biography between that of a Hebrew rabbi and that of a staff commander who had written a boo…","fand","","Context-assisted gloss; use the sentence translation for exact nuance.","s176","fand","word"
"w0942","de.private.bohemia.ext.surface.biographie","biography","Biographie","","","s176","Biographie","name"
"w0943","de.private.bohemia.ext.surface.hebraeischen","context: In this case I found her biography between that of a Hebrew rabbi and that of a staff commander who had written a boo…","hebräischen","","Context-assisted gloss; use the sentence translation for exact nuance.","s176","hebräischen","word"
"w0944","de.private.bohemia.ext.surface.rabbis","rabbi","Rabbis","","","s176","Rabbis","name"
"w0945","de.private.bohemia.ext.surface.stabskommandanten","context: In this case I found her biography between that of a Hebrew rabbi and that of a staff commander who had written a boo…","Stabskommandanten","","Context-assisted gloss; use the sentence translation for exact nuance.","s176","Stabskommandanten","word"
"w0946","de.private.bohemia.ext.surface.tiefseefische","context: In this case I found her biography between that of a Hebrew rabbi and that of a staff commander who had written a boo…","Tiefseefische","","Context-assisted gloss; use the sentence translation for exact nuance.","s176","Tiefseefische","word"
"w0947","de.private.bohemia.ext.surface.hm","Hum","Hm","","","s178","Hm|hm","name"
"w0948","de.lex.geboren-werden","to be born","geboren werden","","","s179","Geboren","word"
"w0949","de.private.bohemia.ext.surface.new","New","New","","","s179","New","name"
"w0950","de.private.bohemia.ext.surface.jersey","Jersey","Jersey","","","s179","Jersey","name"
"w0951","de.private.bohemia.ext.surface.contralto","Contralto","Contralto","","","s180","Contralto","name"
"w0952","de.private.bohemia.ext.surface.la","La","La","","","s181","La","name"
"w0953","de.private.bohemia.ext.surface.scala","Scala","Scala","","","s181","Scala","name"
"w0954","de.private.bohemia.ext.surface.primadonna","context: Prima donna at the Imperial Opera of Warsaw—yes!","Primadonna","","Context-assisted gloss; use the sentence translation for exact nuance.","s182","Primadonna","word"
"w0955","de.private.bohemia.ext.surface.kaiserlichen","context: Prima donna at the Imperial Opera of Warsaw—yes!","Kaiserlichen","","Context-assisted gloss; use the sentence translation for exact nuance.","s182","Kaiserlichen","word"
"w0956","de.lex.oper","opera","Oper","die","","s182","Oper","word"
"w0957","de.private.bohemia.ext.surface.opernbuehne","context: Retired from the operatic stage—ha!","Opernbühne","","Context-assisted gloss; use the sentence translation for exact nuance.","s183","Opernbühne","word"
"w0958","de.private.bohemia.ext.surface.zurueckgezogen","context: Retired from the operatic stage—ha!","zurückgezogen","","Context-assisted gloss; use the sentence translation for exact nuance.","s183","zurückgezogen","word"
"w0959","de.lex.leben.life","life","Leben","das","","s184","Lebt","word"
"w0960","de.private.bohemia.ext.surface.techtelmechtel","letters","Techtelmechtel","","","s185","Techtelmechtel","word"
"w0961","de.lex.jung","young","jung","","","s185","jungen|jung","word"
"w0962","de.private.bohemia.ext.surface.kompromittierende","letters","kompromittierende","","","s185","kompromittierende","word"
"w0963","de.lex.wuenschen","to wish","wünschen","","","s185","wünschen","word"
"w0964","de.private.bohemia.ext.surface.wiederzubekommen","letters","wiederzubekommen","","","s185","wiederzubekommen","word"
"w0965","de.private.bohemia.ext.surface.heimliche","context: “Was there a secret marriage?”","heimliche","","Context-assisted gloss; use the sentence translation for exact nuance.","s188","heimliche","word"
"w0966","de.lex.hochzeit","wedding","Hochzeit","die","","s188","Hochzeit","word"
"w0967","de.private.bohemia.ext.irgend","any / some","irgend","","","s190","Irgend","function"
"w0968","de.lex.welche","Which? (f)","Welche?","","","s190","welche","word"
"w0969","de.private.bohemia.ext.surface.rechtsgueltigen","context: “Any legally valid papers or certificates?”","rechtsgültigen","","Context-assisted gloss; use the sentence translation for exact nuance.","s190","rechtsgültigen","word"
"w0970","de.private.bohemia.ext.surface.bescheinigungen","context: “Any legally valid papers or certificates?”","Bescheinigungen","","Context-assisted gloss; use the sentence translation for exact nuance.","s190","Bescheinigungen","word"
"w0971","de.private.bohemia.ext.surface.eurer","context: “Then I am afraid I cannot quite follow Your Majesty.","Eurer","","Context-assisted gloss; use the sentence translation for exact nuance.","s192","Eurer","word"
"w0972","de.lex.leider","Unfortunately.","Leider.","","","s192","leider","word"
"w0973","de.lex.folgen","to follow","folgen","","","s192","folgen","word"
"w0974","de.private.bohemia.ext.surface.erpressung","context: If this young person were to produce your letters for blackmail or other purposes, how could she prove their authenti…","Erpressung","","Context-assisted gloss; use the sentence translation for exact nuance.","s193","Erpressung","word"
"w0975","de.lex.zweck","the purpose","Zweck","der","","s193","Zwecke","word"
"w0976","de.private.bohemia.ext.surface.vorlegen","context: If this young person were to produce your letters for blackmail or other purposes, how could she prove their authenti…","vorlegen","","Context-assisted gloss; use the sentence translation for exact nuance.","s193","vorlegen","word"
"w0977","de.private.bohemia.ext.surface.echtheit","context: If this young person were to produce your letters for blackmail or other purposes, how could she prove their authenti…","Echtheit","","Context-assisted gloss; use the sentence translation for exact nuance.","s193","Echtheit","word"
"w0978","de.lex.beweisen","to prove","beweisen","","","s193","beweisen","word"
"w0979","de.private.bohemia.ext.surface.papperlapapp","pooh","papperlapapp","","","s195","papperlapapp","word"
"w0980","de.private.bohemia.ext.surface.faelschung","forgery","Fälschung","","","s196","Fälschung","word"
"w0981","de.lex.privat","private","privat","","","s197","privates","word"
"w0982","de.private.bohemia.ext.stehlen","stolen","stehlen","","","s198","Gestohlen|gestohlen","word"
"w0983","de.private.bohemia.ext.surface.siegel","context: “My personal seal.”","Siegel","","Context-assisted gloss; use the sentence translation for exact nuance.","s199","Siegel","word"
"w0984","de.private.bohemia.ext.surface.nachgemacht","imitated","Nachgemacht","","","s200","Nachgemacht","word"
"w0985","de.private.bohemia.ext.photographie","photograph","Photographie","die","","s201","Photographie","word"
"w0986","de.private.bohemia.ext.kaufen","bought","kaufen","","","s202","Gekauft|gekauft","word"
"w0987","de.private.bohemia.ext.photo","photograph","Photo","das","","s203","Photo","word"
"w0988","de.private.bohemia.ext.surface.oh","Oh","Oh","","","s204","Oh","name"
"w0989","de.private.bohemia.ext.surface.indiskretion","indiscretion","Indiskretion","","","s206","Indiskretion","name"
"w0990","de.private.bohemia.ext.surface.begangen","context: Your Majesty has truly committed an indiscretion.”","begangen","","Context-assisted gloss; use the sentence translation for exact nuance.","s206","begangen","word"
"w0991","de.private.bohemia.ext.surface.verrueckt","context: “I was mad—insane.”","verrückt","","Context-assisted gloss; use the sentence translation for exact nuance.","s207","verrückt","word"
"w0992","de.private.bohemia.ext.surface.wahnsinnig","context: “I was mad—insane.”","wahnsinnig","","Context-assisted gloss; use the sentence translation for exact nuance.","s207","wahnsinnig","word"
"w0993","de.private.bohemia.ext.surface.ernsthaft","context: “You have seriously compromised yourself.”","ernsthaft","","Context-assisted gloss; use the sentence translation for exact nuance.","s208","ernsthaft","word"
"w0994","de.private.bohemia.ext.surface.kompromittiert","context: “You have seriously compromised yourself.”","kompromittiert","","Context-assisted gloss; use the sentence translation for exact nuance.","s208","kompromittiert","word"
"w0995","de.private.bohemia.ext.surface.damals","context: “I was only Crown Prince then.","damals","","Context-assisted gloss; use the sentence translation for exact nuance.","s209","damals","word"
"w0996","de.private.bohemia.ext.surface.kronprinz","context: “I was only Crown Prince then.","Kronprinz","","Context-assisted gloss; use the sentence translation for exact nuance.","s209","Kronprinz","word"
"w0997","de.lex.jetzt","now","jetzt","","","s211","jetzt","word"
"w0998","de.lex.dreissig","thirty","dreißig","","","s211","dreißig","word"
"w0999","de.private.bohemia.ext.surface.zurueckgeholt","context: “The photograph must be recovered.”","zurückgeholt","","Context-assisted gloss; use the sentence translation for exact nuance.","s212","zurückgeholt","word"
"w1000","de.private.bohemia.ext.versuchen","tried / attempted","versuchen","","","s213","versucht","word"
"w1001","de.private.bohemia.ext.surface.gescheitert","context: “We have already tried and failed.”","gescheitert","","Context-assisted gloss; use the sentence translation for exact nuance.","s213","gescheitert","word"
"w1002","de.lex.bezahlen","to pay","bezahlen","","","s214","bezahlen","word"
"w1003","de.lex.verkaufen","to sell","verkaufen","","","s216","verkaufen","word"
"w1004","de.lex.versuch","experiment / attempt","Versuch","der","","s218","Versuche","word"
"w1005","de.private.bohemia.ext.surface.unternommen","context: “Five attempts have already been made.","unternommen","","Context-assisted gloss; use the sentence translation for exact nuance.","s218","unternommen","word"
"w1006","de.private.bohemia.ext.surface.einbrecher","context: Twice burglars in my employ have searched her house.","Einbrecher","","Context-assisted gloss; use the sentence translation for exact nuance.","s219","Einbrecher","word"
"w1007","de.lex.durchsuchen","to search thoroughly","durchsuchen","","","s219","durchsucht","word"
"w1008","de.lex.einmal","once","einmal","","","s220","Einmal","function"
"w1009","de.lex.gepaeck","luggage","Gepäck","","","s220","Gepäck","word"
"w1010","de.private.bohemia.ext.surface.umgeleitet","context: Once we diverted her luggage while she was travelling.","umgeleitet","","Context-assisted gloss; use the sentence translation for exact nuance.","s220","umgeleitet","word"
"w1011","de.lex.reisen","to travel","reisen","","","s220","Reisen","word"
"w1012","de.lex.strasse.road","road","Straße","die","","s221","Straße","word"
"w1013","de.private.bohemia.ext.ueberfallen","attack / rob","überfallen","","","s221","überfallen","word"
"w1014","de.lex.erfolg","success","Erfolg","der","","s222","Erfolg","word"
"w1015","de.private.bohemia.ext.surface.geringste","context: “Not the slightest.”","geringste","","Context-assisted gloss; use the sentence translation for exact nuance.","s224","geringste","word"
"w1016","de.private.bohemia.ext.lachen","laughed","lachen","","","s225","lachte","word"
"w1017","de.private.bohemia.ext.surface.huebsches","context: “It really is a pretty little problem,” he said.","hübsches","","Context-assisted gloss; use the sentence translation for exact nuance.","s226","hübsches","word"
"w1018","de.lex.problem","problem","Problem","das","","s226","Problem","word"
"w1019","de.lex.ernst","serious","ernst","","","s227","ernstes|ernst","word"
"w1020","de.private.bohemia.ext.surface.erwiderte","context: “But a very serious one for me,” the King replied reproachfully.","erwiderte","","Context-assisted gloss; use the sentence translation for exact nuance.","s227","erwiderte","word"
"w1021","de.private.bohemia.ext.surface.tadelnd","context: “But a very serious one for me,” the King replied reproachfully.","tadelnd","","Context-assisted gloss; use the sentence translation for exact nuance.","s227","tadelnd","word"
"w1022","de.private.bohemia.ext.ruinieren","ruin","ruinieren","","","s230","ruinieren","word"
"w1023","de.lex.finden","to find","finden","","","s232","findet|finden","word"
"w1024","de.private.bohemia.ext.surface.statt","context: “My wedding is to take place shortly.”","statt","","Context-assisted gloss; use the sentence translation for exact nuance.","s232","statt","word"
"w1025","de.private.bohemia.ext.surface.clotilde","Clotilde","Clotilde","","","s234","Clotilde","name"
"w1026","de.private.bohemia.ext.surface.lothman","Lothman","Lothman","","","s234","Lothman","name"
"w1027","de.private.bohemia.ext.surface.sachsen-meiningen","Saxe-Meiningen","Sachsen-Meiningen","","","s234","Sachsen-Meiningen","name"
"w1028","de.lex.zweit","second (ordinal: 2nd)","zweit-","","","s234","zweiten","word"
"w1029","de.lex.tochter","daughter","Tochter","die","","s234","Tochter","word"
"w1030","de.private.bohemia.ext.surface.skandinavien","Scandinavia","Skandinavien","","","s234","Skandinavien","name"
"w1031","de.private.bohemia.ext.surface.strengen","context: Perhaps you know the strict principles of her family.","strengen","","Context-assisted gloss; use the sentence translation for exact nuance.","s235","strengen","word"
"w1032","de.private.bohemia.ext.surface.prinzipien","principles","Prinzipien","","","s235","Prinzipien","name"
"w1033","de.lex.familie","family","Familie","die","","s235","Familie","word"
"w1034","de.private.bohemia.ext.surface.wohlanstaendigkeit","context: She herself is propriety personified.","Wohlanständigkeit","","Context-assisted gloss; use the sentence translation for exact nuance.","s236","Wohlanständigkeit","word"
"w1035","de.private.bohemia.ext.surface.schatten","context: The shadow of a doubt concerning my honour would bring the whole affair to an end.”","Schatten","","Context-assisted gloss; use the sentence translation for exact nuance.","s237","Schatten","word"
"w1036","de.private.bohemia.ext.surface.zweifels","context: The shadow of a doubt concerning my honour would bring the whole affair to an end.”","Zweifels","","Context-assisted gloss; use the sentence translation for exact nuance.","s237","Zweifels","word"
"w1037","de.private.bohemia.ext.surface.ehrbarkeit","context: The shadow of a doubt concerning my honour would bring the whole affair to an end.”","Ehrbarkeit","","Context-assisted gloss; use the sentence translation for exact nuance.","s237","Ehrbarkeit","word"
"w1038","de.private.bohemia.ext.surface.zunichte","context: The shadow of a doubt concerning my honour would bring the whole affair to an end.”","zunichte","","Context-assisted gloss; use the sentence translation for exact nuance.","s237","zunichte","word"
"w1039","de.private.bohemia.ext.surface.droht","context: “Threatens to send them the photograph.","Droht","","Context-assisted gloss; use the sentence translation for exact nuance.","s239","Droht","word"
"w1040","de.lex.schicken","to send","schicken","","","s239","schicken","word"
"w1041","de.lex.kennen.know","to know (a person)","kennen","","","s242","kennen","word"
"w1042","de.lex.herz","the heart","Herz","das","","s242","Herz","word"
"w1043","de.lex.stahl","steel","Stahl","der","","s242","Stahl","word"
"w1044","de.lex.schoen","beautiful","schön","","","s243","schönsten","word"
"w1045","de.private.bohemia.ext.surface.entschlossensten","context: She has the face of the most beautiful of women and the mind of the most resolute of men.","entschlossensten","","Context-assisted gloss; use the sentence translation for exact nuance.","s243","entschlossensten","word"
"w1046","de.private.bohemia.ext.surface.geschickt","context: “You are sure that she has not already sent it?”","geschickt","","Context-assisted gloss; use the sentence translation for exact nuance.","s245","geschickt","word"
"w1047","de.lex.tag","day","Tag","der","","s248","Tag|Tage","word"
"w1048","de.private.bohemia.ext.surface.bevorstehende","context: “Because she said that she would send it on the day the forthcoming marriage was publicly announced.","bevorstehende","","Context-assisted gloss; use the sentence translation for exact nuance.","s248","bevorstehende","word"
"w1049","de.private.bohemia.ext.surface.vermaehlung","context: “Because she said that she would send it on the day the forthcoming marriage was publicly announced.","Vermählung","","Context-assisted gloss; use the sentence translation for exact nuance.","s248","Vermählung","word"
"w1050","de.private.bohemia.ext.surface.bekanntgegeben","context: “Because she said that she would send it on the day the forthcoming marriage was publicly announced.","bekanntgegeben","","Context-assisted gloss; use the sentence translation for exact nuance.","s248","bekanntgegeben","word"
"w1051","de.lex.naechsten","next","nächsten","","","s249","nächsten","function"
"w1052","de.lex.montag","Monday","Montag","der","","s249","Montag","word"
"w1053","de.lex.drei","three","drei","","","s250","drei","word"
"w1054","de.lex.gaehnen","to yawn","gähnen","","","s250","Gähnen","word"
"w1055","de.private.bohemia.ext.surface.guenstig","context: “That is fortunate, since I am occupied at present with one or two important matters.","günstig","","Context-assisted gloss; use the sentence translation for exact nuance.","s251","günstig","word"
"w1056","de.private.bohemia.ext.surface.momentan","context: “That is fortunate, since I am occupied at present with one or two important matters.","momentan","","Context-assisted gloss; use the sentence translation for exact nuance.","s251","momentan","word"
"w1057","de.lex.wichtig","important","wichtig","","","s251","wichtigen","word"
"w1058","de.private.bohemia.ext.surface.bestimmt","context: Your Majesty will surely remain in London for the time being?”","bestimmt","","Context-assisted gloss; use the sentence translation for exact nuance.","s252","bestimmt","word"
"w1059","de.private.bohemia.ext.surface.langham","Langham","Langham","","","s254","Langham","name"
"w1060","de.lex.unter","under","unter","","","s254","unter","word"
